timestamp,__name__,exported_instance,instance,job,node,timestamp,wall_power,layer,unit,treatment
2026-01-15 14:19:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486763.23,6.2,cluster,watts,Treatment
2026-01-15 14:19:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486793.23,5.6,cluster,watts,Treatment
2026-01-15 14:20:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486823.23,5.2,cluster,watts,Treatment
2026-01-15 14:20:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486853.23,6.0,cluster,watts,Treatment
2026-01-15 14:21:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486883.23,5.4,cluster,watts,Treatment
2026-01-15 14:21:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486913.23,5.3,cluster,watts,Treatment
2026-01-15 14:22:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486943.23,6.0,cluster,watts,Treatment
2026-01-15 14:22:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486973.23,5.9,cluster,watts,Treatment
2026-01-15 14:23:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487003.23,5.3,cluster,watts,Treatment
2026-01-15 14:23:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487033.23,6.2,cluster,watts,Treatment
2026-01-15 14:24:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487063.23,5.8,cluster,watts,Treatment
2026-01-15 14:24:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487093.23,5.1,cluster,watts,Treatment
2026-01-15 14:25:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487123.23,6.2,cluster,watts,Treatment
2026-01-15 14:25:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487153.23,5.9,cluster,watts,Treatment
2026-01-15 14:26:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487183.23,5.1,cluster,watts,Treatment
2026-01-15 14:26:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487213.23,6.3,cluster,watts,Treatment
2026-01-15 14:27:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487243.23,6.2,cluster,watts,Treatment
2026-01-15 14:27:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487273.23,5.2,cluster,watts,Treatment
2026-01-15 14:28:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487303.23,5.1,cluster,watts,Treatment
2026-01-15 14:28:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487333.23,6.2,cluster,watts,Treatment
2026-01-15 14:29:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487363.23,5.3,cluster,watts,Treatment
2026-01-15 14:29:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487393.23,6.0,cluster,watts,Treatment
2026-01-15 14:30:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487423.23,5.8,cluster,watts,Treatment
2026-01-15 14:30:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487453.23,5.3,cluster,watts,Treatment
2026-01-15 14:31:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487483.23,6.2,cluster,watts,Treatment
2026-01-15 14:31:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487513.23,5.7,cluster,watts,Treatment
2026-01-15 14:32:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487543.23,5.1,cluster,watts,Treatment
2026-01-15 14:32:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487573.23,6.3,cluster,watts,Treatment
2026-01-15 14:33:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487603.23,6.2,cluster,watts,Treatment
2026-01-15 14:33:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487633.23,5.4,cluster,watts,Treatment
2026-01-15 14:34:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487663.23,6.0,cluster,watts,Treatment
2026-01-15 14:34:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487693.23,5.9,cluster,watts,Treatment
2026-01-15 14:35:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487723.23,5.3,cluster,watts,Treatment
2026-01-15 14:35:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487753.23,6.3,cluster,watts,Treatment
2026-01-15 14:36:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487783.23,5.6,cluster,watts,Treatment
2026-01-15 14:36:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487813.23,5.3,cluster,watts,Treatment
2026-01-15 14:37:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487843.23,6.2,cluster,watts,Treatment
2026-01-15 14:37:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768487873.23,5.9,cluster,watts,Treatment
2026-01-15 14:13:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486433.23,99.2,cluster,watts,NoTreatment
2026-01-15 14:14:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486463.23,98.5,cluster,watts,Treatment
2026-01-15 14:14:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486493.23,71.0,cluster,watts,Treatment
2026-01-15 14:15:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486523.23,70.0,cluster,watts,Treatment
2026-01-15 14:15:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486553.23,70.2,cluster,watts,Treatment
2026-01-15 14:16:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486583.23,69.9,cluster,watts,Treatment
2026-01-15 14:16:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486613.23,69.6,cluster,watts,Treatment
2026-01-15 14:17:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486643.23,99.3,cluster,watts,Treatment
2026-01-15 14:17:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486673.23,99.4,cluster,watts,Treatment
2026-01-15 14:18:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486703.23,71.3,cluster,watts,Treatment
2026-01-15 14:18:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486733.23,72.7,cluster,watts,Treatment
2026-01-15 14:19:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486763.23,71.1,cluster,watts,Treatment
2026-01-15 14:19:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486793.23,69.3,cluster,watts,Treatment
2026-01-15 14:20:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486823.23,67.5,cluster,watts,Treatment
2026-01-15 14:20:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486853.23,98.8,cluster,watts,Treatment
2026-01-15 14:21:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486883.23,97.1,cluster,watts,Treatment
2026-01-15 14:21:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486913.23,69.8,cluster,watts,Treatment
2026-01-15 14:22:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486943.23,73.3,cluster,watts,Treatment
2026-01-15 14:22:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768486973.23,70.0,cluster,watts,Treatment
2026-01-15 14:23:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487003.23,70.4,cluster,watts,Treatment
2026-01-15 14:23:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487033.23,69.8,cluster,watts,Treatment
2026-01-15 14:24:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487063.23,100.0,cluster,watts,Treatment
2026-01-15 14:24:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487093.23,99.5,cluster,watts,Treatment
2026-01-15 14:25:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487123.23,70.0,cluster,watts,Treatment
2026-01-15 14:25:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487153.23,67.8,cluster,watts,Treatment
2026-01-15 14:26:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487183.23,67.9,cluster,watts,Treatment
2026-01-15 14:26:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487213.23,68.5,cluster,watts,Treatment
2026-01-15 14:27:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487243.23,98.4,cluster,watts,Treatment
2026-01-15 14:27:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487273.23,68.0,cluster,watts,Treatment
2026-01-15 14:28:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487303.23,94.4,cluster,watts,Treatment
2026-01-15 14:28:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487333.23,70.2,cluster,watts,Treatment
2026-01-15 14:29:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487363.23,96.2,cluster,watts,Treatment
2026-01-15 14:29:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487393.23,97.8,cluster,watts,Treatment
2026-01-15 14:30:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487423.23,68.0,cluster,watts,Treatment
2026-01-15 14:30:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487453.23,68.6,cluster,watts,Treatment
2026-01-15 14:31:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487483.23,70.3,cluster,watts,Treatment
2026-01-15 14:31:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487513.23,84.9,cluster,watts,Treatment
2026-01-15 14:32:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487543.23,99.3,cluster,watts,Treatment
2026-01-15 14:32:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487573.23,97.4,cluster,watts,Treatment
2026-01-15 14:33:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487603.23,69.9,cluster,watts,Treatment
2026-01-15 14:33:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487633.23,70.4,cluster,watts,Treatment
2026-01-15 14:34:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487663.23,70.1,cluster,watts,Treatment
2026-01-15 14:34:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487693.23,68.0,cluster,watts,Treatment
2026-01-15 14:35:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487723.23,98.5,cluster,watts,Treatment
2026-01-15 14:35:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487753.23,98.8,cluster,watts,Treatment
2026-01-15 14:36:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487783.23,70.7,cluster,watts,Treatment
2026-01-15 14:36:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487813.23,68.5,cluster,watts,Treatment
2026-01-15 14:37:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487843.23,70.1,cluster,watts,Treatment
2026-01-15 14:37:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,ise2,1768487873.23,101.7,cluster,watts,Treatment
2026-01-15 14:13:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486433.23,38.7,cluster,watts,NoTreatment
2026-01-15 14:14:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486463.23,40.4,cluster,watts,Treatment
2026-01-15 14:14:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486493.23,51.5,cluster,watts,Treatment
2026-01-15 14:15:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486523.23,39.1,cluster,watts,Treatment
2026-01-15 14:15:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486553.23,42.5,cluster,watts,Treatment
2026-01-15 14:16:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486583.23,57.7,cluster,watts,Treatment
2026-01-15 14:16:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486613.23,57.9,cluster,watts,Treatment
2026-01-15 14:17:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486643.23,39.2,cluster,watts,Treatment
2026-01-15 14:17:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486673.23,36.3,cluster,watts,Treatment
2026-01-15 14:18:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486703.23,38.8,cluster,watts,Treatment
2026-01-15 14:18:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486733.23,40.7,cluster,watts,Treatment
2026-01-15 14:19:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486763.23,43.3,cluster,watts,Treatment
2026-01-15 14:19:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486793.23,56.1,cluster,watts,Treatment
2026-01-15 14:20:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486823.23,57.8,cluster,watts,Treatment
2026-01-15 14:20:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486853.23,40.4,cluster,watts,Treatment
2026-01-15 14:21:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486883.23,39.0,cluster,watts,Treatment
2026-01-15 14:21:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486913.23,41.2,cluster,watts,Treatment
2026-01-15 14:22:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486943.23,42.7,cluster,watts,Treatment
2026-01-15 14:22:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768486973.23,59.3,cluster,watts,Treatment
2026-01-15 14:23:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487003.23,57.2,cluster,watts,Treatment
2026-01-15 14:23:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487033.23,39.8,cluster,watts,Treatment
2026-01-15 14:24:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487063.23,54.7,cluster,watts,Treatment
2026-01-15 14:24:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487093.23,42.5,cluster,watts,Treatment
2026-01-15 14:25:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487123.23,43.2,cluster,watts,Treatment
2026-01-15 14:25:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487153.23,54.3,cluster,watts,Treatment
2026-01-15 14:26:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487183.23,57.2,cluster,watts,Treatment
2026-01-15 14:26:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487213.23,36.1,cluster,watts,Treatment
2026-01-15 14:27:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487243.23,37.8,cluster,watts,Treatment
2026-01-15 14:27:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487273.23,41.0,cluster,watts,Treatment
2026-01-15 14:28:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487303.23,58.0,cluster,watts,Treatment
2026-01-15 14:28:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487333.23,43.6,cluster,watts,Treatment
2026-01-15 14:29:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487363.23,54.4,cluster,watts,Treatment
2026-01-15 14:29:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487393.23,39.9,cluster,watts,Treatment
2026-01-15 14:30:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487423.23,36.2,cluster,watts,Treatment
2026-01-15 14:30:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487453.23,40.5,cluster,watts,Treatment
2026-01-15 14:31:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487483.23,57.5,cluster,watts,Treatment
2026-01-15 14:31:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487513.23,68.8,cluster,watts,Treatment
2026-01-15 14:32:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487543.23,43.2,cluster,watts,Treatment
2026-01-15 14:32:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,ise1,1768487573.23,38.4,cluster,watts,Treatment
