timestamp,app_kubernetes_io_instance,app_kubernetes_io_managed_by,app_kubernetes_io_name,app_kubernetes_io_part_of,app_kubernetes_io_version,helm_sh_chart,instance,job,namespace,node,node_name,path,service,zone,timestamp,kepler_node_cpu_power_raw,layer,unit,treatment
2026-01-15 17:06:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768496818.187,21.078676945454735,node,watts,NoTreatment
2026-01-15 17:04:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768496698.187,12.191877745454555,node,watts,NoTreatment
2026-01-15 17:05:28.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768496728.187,8.723867945454549,node,watts,Treatment
2026-01-15 17:05:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768496758.187,10.149102890909091,node,watts,Treatment
2026-01-15 17:06:28.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768496788.187,11.271521000000012,node,watts,Treatment
2026-01-15 17:06:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768496818.187,9.898786145454538,node,watts,NoTreatment
2026-01-15 17:04:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0:1,kepler-kerpler-new,dram,1768496698.187,1.942059363636442,node,watts,NoTreatment
2026-01-15 17:05:28.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0:1,kepler-kerpler-new,dram,1768496728.187,1.8824048363638046,node,watts,Treatment
2026-01-15 17:05:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0:1,kepler-kerpler-new,dram,1768496758.187,1.8994946545455604,node,watts,Treatment
2026-01-15 17:06:28.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0:1,kepler-kerpler-new,dram,1768496788.187,1.9164002181819257,node,watts,Treatment
2026-01-15 17:06:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0:1,kepler-kerpler-new,dram,1768496818.187,1.8926620545455741,node,watts,NoTreatment
