timestamp,pod,timestamp,pod_memory_usage,layer,unit,treatment
2026-01-20 22:04:56.486000061+00:00,generate-address-7f49698cc6-lbcgn,1768946696.486,93618176,pod,bytes,NoTreatment
2026-01-20 22:05:26.486000061+00:00,generate-address-7f49698cc6-lbcgn,1768946726.486,93622272,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,generate-address-7f49698cc6-lbcgn,1768946756.486,93634560,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,generate-address-7f49698cc6-lbcgn,1768946786.486,93634560,pod,bytes,Treatment
2026-01-20 22:04:56.486000061+00:00,generate-birthday-6744559788-hh27v,1768946696.486,104554496,pod,bytes,NoTreatment
2026-01-20 22:05:26.486000061+00:00,generate-birthday-6744559788-hh27v,1768946726.486,104570880,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,generate-birthday-6744559788-hh27v,1768946756.486,104570880,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,generate-birthday-6744559788-hh27v,1768946786.486,104570880,pod,bytes,Treatment
2026-01-20 22:04:56.486000061+00:00,generate-id-6848b7d6f5-5gn58,1768946696.486,95412224,pod,bytes,NoTreatment
2026-01-20 22:05:26.486000061+00:00,generate-id-6848b7d6f5-5gn58,1768946726.486,95412224,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,generate-id-6848b7d6f5-5gn58,1768946756.486,95424512,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,generate-id-6848b7d6f5-5gn58,1768946786.486,95424512,pod,bytes,Treatment
2026-01-20 22:04:56.486000061+00:00,generate-name-d78ffc68f-qv4lm,1768946696.486,107872256,pod,bytes,NoTreatment
2026-01-20 22:05:26.486000061+00:00,generate-name-d78ffc68f-qv4lm,1768946726.486,107884544,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,generate-name-d78ffc68f-qv4lm,1768946756.486,107884544,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,generate-name-d78ffc68f-qv4lm,1768946786.486,107884544,pod,bytes,Treatment
2026-01-20 22:04:56.486000061+00:00,load-data-8fb4988b7-w25kt,1768946696.486,40738816,pod,bytes,NoTreatment
2026-01-20 22:05:26.486000061+00:00,load-data-8fb4988b7-w25kt,1768946726.486,40833024,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,load-data-8fb4988b7-w25kt,1768946756.486,40738816,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,load-data-8fb4988b7-w25kt,1768946786.486,40738816,pod,bytes,Treatment
2026-01-20 22:05:26.486000061+00:00,parallel-evaluation-only-7vwzf-call-load-real-data-service-3183571429,1768946726.486,2473984,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,parallel-evaluation-only-7vwzf-call-load-real-data-service-3183571429,1768946756.486,2473984,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,parallel-evaluation-only-7vwzf-call-load-real-data-service-3183571429,1768946786.486,2473984,pod,bytes,Treatment
2026-01-20 22:05:26.486000061+00:00,parallel-evaluation-only-7vwzf-call-privacy-tracking-service-144425110,1768946726.486,3403776,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,parallel-evaluation-only-7vwzf-call-privacy-tracking-service-144425110,1768946756.486,3403776,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,parallel-evaluation-only-7vwzf-call-privacy-tracking-service-144425110,1768946786.486,3403776,pod,bytes,Treatment
2026-01-20 22:05:26.486000061+00:00,parallel-full-data-generation-and-evaluation-bzm92-call-generate-birthday-service-1783003155,1768946726.486,2478080,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,parallel-full-data-generation-and-evaluation-bzm92-call-generate-birthday-service-1783003155,1768946756.486,2478080,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,parallel-full-data-generation-and-evaluation-bzm92-call-generate-birthday-service-1783003155,1768946786.486,2478080,pod,bytes,Treatment
2026-01-20 22:05:26.486000061+00:00,parallel-full-data-generation-and-evaluation-bzm92-call-generate-id-service-322148078,1768946726.486,2314240,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,parallel-full-data-generation-and-evaluation-bzm92-call-generate-id-service-322148078,1768946756.486,2314240,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,parallel-full-data-generation-and-evaluation-bzm92-call-generate-id-service-322148078,1768946786.486,2314240,pod,bytes,Treatment
2026-01-20 22:05:26.486000061+00:00,parallel-full-data-generation-and-evaluation-bzm92-call-generate-name-service-3275932449,1768946726.486,5132288,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,parallel-full-data-generation-and-evaluation-bzm92-call-generate-name-service-3275932449,1768946756.486,5132288,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,parallel-full-data-generation-and-evaluation-bzm92-call-generate-name-service-3275932449,1768946786.486,5132288,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,parallel-full-data-generation-and-evaluation-bzm92-call-privacy-tracking-service-307549402,1768946756.486,2293760,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,parallel-full-data-generation-and-evaluation-bzm92-call-privacy-tracking-service-307549402,1768946786.486,2293760,pod,bytes,Treatment
2026-01-20 22:04:56.486000061+00:00,privacy-tracking-6d8c94558d-6tfjc,1768946696.486,780054528,pod,bytes,NoTreatment
2026-01-20 22:05:26.486000061+00:00,privacy-tracking-6d8c94558d-6tfjc,1768946726.486,786010112,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,privacy-tracking-6d8c94558d-6tfjc,1768946756.486,791568384,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,privacy-tracking-6d8c94558d-6tfjc,1768946786.486,791568384,pod,bytes,Treatment
2026-01-20 22:05:26.486000061+00:00,synthesize-only-2xcd7-call-load-data-service-3794063252,1768946726.486,2367488,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,synthesize-only-2xcd7-call-load-data-service-3794063252,1768946756.486,2367488,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,synthesize-only-2xcd7-call-load-data-service-3794063252,1768946786.486,2367488,pod,bytes,Treatment
2026-01-20 22:04:56.486000061+00:00,synthetic-generator-5bbc957b49-dhgxd,1768946696.486,871112704,pod,bytes,NoTreatment
2026-01-20 22:05:26.486000061+00:00,synthetic-generator-5bbc957b49-dhgxd,1768946726.486,871104512,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,synthetic-generator-5bbc957b49-dhgxd,1768946756.486,871268352,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,synthetic-generator-5bbc957b49-dhgxd,1768946786.486,871272448,pod,bytes,Treatment
