timestamp,__name__,baremetal,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,feature_node_kubernetes_io_cpu_cpuid_AESNI,feature_node_kubernetes_io_cpu_cpuid_AVX,feature_node_kubernetes_io_cpu_cpuid_AVXSLOW,feature_node_kubernetes_io_cpu_cpuid_CMPXCHG8,feature_node_kubernetes_io_cpu_cpuid_FXSR,feature_node_kubernetes_io_cpu_cpuid_FXSROPT,feature_node_kubernetes_io_cpu_cpuid_HYPERVISOR,feature_node_kubernetes_io_cpu_cpuid_LAHF,feature_node_kubernetes_io_cpu_cpuid_OSXSAVE,feature_node_kubernetes_io_cpu_cpuid_SYSCALL,feature_node_kubernetes_io_cpu_cpuid_SYSEE,feature_node_kubernetes_io_cpu_cpuid_X87,feature_node_kubernetes_io_cpu_cpuid_XSAVE,feature_node_kubernetes_io_cpu_cpuid_XSAVEOPT,feature_node_kubernetes_io_cpu_hardware_multithreading,feature_node_kubernetes_io_cpu_model_family,feature_node_kubernetes_io_cpu_model_id,feature_node_kubernetes_io_cpu_model_vendor_id,feature_node_kubernetes_io_kernel_config_NO_HZ_FULL,feature_node_kubernetes_io_kernel_version_full,feature_node_kubernetes_io_kernel_version_major,feature_node_kubernetes_io_kernel_version_minor,feature_node_kubernetes_io_kernel_version_revision,feature_node_kubernetes_io_pci_0300_1af4_present,feature_node_kubernetes_io_pci_1af4_present,feature_node_kubernetes_io_system_os_release_ID,feature_node_kubernetes_io_system_os_release_VERSION_ID,feature_node_kubernetes_io_system_os_release_VERSION_ID_major,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,name,namespace,network,pod,timestamp,system_CPU,layer,unit,treatment
2025-12-22 08:26:33.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,workflow-controller,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod698fa79c_89f1_46a7_8275_4cfc2f9e8558.slice/cri-containerd-b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3.scope,quay.io/argoproj/workflow-controller:v3.7.4,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3,argo,fast,workflow-controller-55cf7c9df5-lsmn2,1766391993.431,1144.710113,,cpu_time_seconds,Treatment
2025-12-22 08:27:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,workflow-controller,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod698fa79c_89f1_46a7_8275_4cfc2f9e8558.slice/cri-containerd-b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3.scope,quay.io/argoproj/workflow-controller:v3.7.4,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3,argo,fast,workflow-controller-55cf7c9df5-lsmn2,1766392023.431,1144.797479,,cpu_time_seconds,Treatment
2025-12-22 08:27:33.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,workflow-controller,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod698fa79c_89f1_46a7_8275_4cfc2f9e8558.slice/cri-containerd-b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3.scope,quay.io/argoproj/workflow-controller:v3.7.4,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3,argo,fast,workflow-controller-55cf7c9df5-lsmn2,1766392053.431,1144.896002,,cpu_time_seconds,Treatment
2025-12-22 08:28:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,workflow-controller,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod698fa79c_89f1_46a7_8275_4cfc2f9e8558.slice/cri-containerd-b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3.scope,quay.io/argoproj/workflow-controller:v3.7.4,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3,argo,fast,workflow-controller-55cf7c9df5-lsmn2,1766392083.431,1144.990285,,cpu_time_seconds,Treatment
2025-12-22 08:28:33.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,workflow-controller,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod698fa79c_89f1_46a7_8275_4cfc2f9e8558.slice/cri-containerd-b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3.scope,quay.io/argoproj/workflow-controller:v3.7.4,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3,argo,fast,workflow-controller-55cf7c9df5-lsmn2,1766392113.431,1145.051006,,cpu_time_seconds,Treatment
2025-12-22 08:29:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,workflow-controller,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod698fa79c_89f1_46a7_8275_4cfc2f9e8558.slice/cri-containerd-b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3.scope,quay.io/argoproj/workflow-controller:v3.7.4,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3,argo,fast,workflow-controller-55cf7c9df5-lsmn2,1766392143.431,1145.160231,,cpu_time_seconds,Treatment
2025-12-22 08:29:33.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,workflow-controller,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod698fa79c_89f1_46a7_8275_4cfc2f9e8558.slice/cri-containerd-b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3.scope,quay.io/argoproj/workflow-controller:v3.7.4,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3,argo,fast,workflow-controller-55cf7c9df5-lsmn2,1766392173.431,1145.229958,,cpu_time_seconds,Treatment
2025-12-22 08:30:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,workflow-controller,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod698fa79c_89f1_46a7_8275_4cfc2f9e8558.slice/cri-containerd-b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3.scope,quay.io/argoproj/workflow-controller:v3.7.4,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,b66507ff4180ee83bc8701f2308025eb3cfb21da43b1cfd5d6db94c6a7c44ec3,argo,fast,workflow-controller-55cf7c9df5-lsmn2,1766392203.431,1145.260969,,cpu_time_seconds,NoTreatment
2025-12-22 08:26:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice,,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,,argo,fast,argo-server-749444ff98-5hbtb,1766391963.431,328.885395,,cpu_time_seconds,NoTreatment
2025-12-22 08:26:33.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice,,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,,argo,fast,argo-server-749444ff98-5hbtb,1766391993.431,328.912418,,cpu_time_seconds,Treatment
2025-12-22 08:27:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice,,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,,argo,fast,argo-server-749444ff98-5hbtb,1766392023.431,328.917505,,cpu_time_seconds,Treatment
2025-12-22 08:27:33.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice,,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,,argo,fast,argo-server-749444ff98-5hbtb,1766392053.431,328.923996,,cpu_time_seconds,Treatment
2025-12-22 08:28:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice,,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,,argo,fast,argo-server-749444ff98-5hbtb,1766392083.431,328.931756,,cpu_time_seconds,Treatment
2025-12-22 08:28:33.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice,,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,,argo,fast,argo-server-749444ff98-5hbtb,1766392113.431,328.957995,,cpu_time_seconds,Treatment
2025-12-22 08:29:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice,,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,,argo,fast,argo-server-749444ff98-5hbtb,1766392143.431,328.964101,,cpu_time_seconds,Treatment
2025-12-22 08:29:33.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice,,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,,argo,fast,argo-server-749444ff98-5hbtb,1766392173.431,328.974818,,cpu_time_seconds,Treatment
2025-12-22 08:30:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice,,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,,argo,fast,argo-server-749444ff98-5hbtb,1766392203.431,328.974818,,cpu_time_seconds,NoTreatment
2025-12-22 08:26:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice/cri-containerd-8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787.scope,registry.k8s.io/pause:3.9,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787,argo,fast,argo-server-749444ff98-5hbtb,1766391963.431,0.043685,,cpu_time_seconds,NoTreatment
2025-12-22 08:26:33.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice/cri-containerd-8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787.scope,registry.k8s.io/pause:3.9,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787,argo,fast,argo-server-749444ff98-5hbtb,1766391993.431,0.043685,,cpu_time_seconds,Treatment
2025-12-22 08:27:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice/cri-containerd-8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787.scope,registry.k8s.io/pause:3.9,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787,argo,fast,argo-server-749444ff98-5hbtb,1766392023.431,0.043685,,cpu_time_seconds,Treatment
2025-12-22 08:27:33.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice/cri-containerd-8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787.scope,registry.k8s.io/pause:3.9,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787,argo,fast,argo-server-749444ff98-5hbtb,1766392053.431,0.043685,,cpu_time_seconds,Treatment
2025-12-22 08:28:03.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice/cri-containerd-8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787.scope,registry.k8s.io/pause:3.9,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787,argo,fast,argo-server-749444ff98-5hbtb,1766392083.431,0.043685,,cpu_time_seconds,Treatment
2025-12-22 08:28:33.430999994+00:00,container_cpu_usage_seconds_total,false,amd64,linux,,total,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,6,42,Intel,true,6.1.0-40-cloud-amd64,6,1,0,true,true,debian,12,12,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod15aecc93_efd3_480b_aeda_65efe0e2ba8f.slice/cri-containerd-8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787.scope,registry.k8s.io/pause:3.9,ise-knode3,kubernetes-nodes-cadvisor,amd64,ise-knode3,linux,8a0bd3442efef9983ac29357689aa2a47852642634f1fc7be5b064dafae8f787,argo,fast,argo-server-749444ff98-5hbtb,1766392113.431,0.043685,,cpu_time_seconds,Treatment
