timestamp,container_name,timestamp,kepler_container_cpu_instructions,layer,unit,treatment
2026-01-20 15:27:20.940999985+00:00,generate-id-code,1768922840.941,4937320.2727272725,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,generate-id-code,1768922870.941,9849631.0,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,generate-id-code,1768922900.941,4938072.399999999,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,generate-name,1768922810.941,26303.072727272727,pod,cpu_instructions_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,generate-name,1768922840.941,937534.7999999999,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,generate-name,1768922870.941,937118.8727272727,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,generate-name,1768922900.941,25392.454545454544,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,init,1768922810.941,0.0,pod,cpu_instructions_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,init,1768922840.941,0.0,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,init,1768922870.941,0.0,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,init,1768922900.941,0.0,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,load-data,1768922810.941,25767.29090909091,pod,cpu_instructions_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,load-data,1768922840.941,289219.41818181815,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,load-data,1768922870.941,289696.8,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,load-data,1768922900.941,26648.363636363636,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,main,1768922810.941,0.0,pod,cpu_instructions_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,main,1768922840.941,0.0,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,main,1768922870.941,1954294.6719041665,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,main,1768922900.941,1248797.4592225,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,privacy-tracking,1768922810.941,25599.890909090907,pod,cpu_instructions_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,privacy-tracking,1768922840.941,68713660.43636364,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,privacy-tracking,1768922870.941,374635478.8909091,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,privacy-tracking,1768922900.941,62238.2,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,synthetic-generator,1768922810.941,25618.690909090907,pod,cpu_instructions_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,synthetic-generator,1768922840.941,30838976.727272727,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,synthetic-generator,1768922870.941,30852411.85454545,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,synthetic-generator,1768922900.941,50272.109090909085,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,wait,1768922810.941,0.0,pod,cpu_instructions_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,wait,1768922840.941,1039576.5690666665,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,wait,1768922870.941,4248074.538087498,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,wait,1768922900.941,2768851.185018333,pod,cpu_instructions_per_second,Treatment
